,Type,Tweet,Explanation
10,NormalNormalOffensive,you know chris brown the shit when you see multiple dykes grinding and winding and screaming for him,"

The tweet is in reference to the fact that Chris Brown is often seen surrounded by women who are grinding and dancing on him. The tweet's author is saying that this is proof that Chris Brown is attractive to women."
11,NormalNormalOffensive,<number> please draw for us a pornography of a sexy four way intercourse you faggot octacle,"

The tweet is a request for someone to draw a pornographic image of a sexual encounter involving four people. The author is using a derogatory term for gay people in order to insult the person they are making the request to."
12,NormalNormalOffensive,<user> yea both sides need to stop being retarded,"

The tweet is in reference to the current political situation in the United States, where there is a lot of tension between Republicans and Democrats. The author is saying that both sides need to stop being ""retarded"" and come to a resolution."
13,NormalNormalOffensive,bitches broken heart,"

The tweet is in reference to the fact that ""bitches"" (i.e. women) are often said to be more emotional and prone to getting their hearts broken than men."
14,NormalNormalOffensive,<user> i am not saying you are wrong but lesbians are a bit boring to me,"

The tweet is in response to a user who made a claim about lesbians. The person tweeting says that they are not saying the other user is wrong, but that they find lesbians to be a bit boring."
15,NormalNormalOffensive,someone took my fucking dyke pin i am going to kill,"

The tweet is in reference to a recent incident where someone stole a Pride flag pin from a lesbian couple. The tweet's author is expressing their anger and frustration, and saying that they would like to kill the person who took it."
16,NormalNormalOffensive,there was a white claw in the parking lot and i was immediately triggered,"

The tweet is referencing the recent trend of people drinking White Claw, a type of alcoholic seltzer water. The author is saying that they were triggered (emotionally upset) by seeing the drink in the parking lot."
17,NormalNormalOffensive,im really a pretty bitch,"

The tweet is from a user who is self-identifying as a ""pretty bitch."" It's unclear what the context of the tweet is, but it could be interpreted as a statement of confidence or as a way of subverting traditional gender roles."
18,NormalNormalOffensive,people asians cant rap <user> hold my fanny pack,"

The tweet is in response to a claim that Asians can't rap. The person tweeting says that they will hold the other person's fanny pack, indicating that they don't believe the claim."
19,NormalNormalOffensive,<user> lmfao i hate youu you are so annoying,"

The tweet is from a user who is responding to another user's tweets. The user says that they hate the other person because they are annoying."
20,NormalOffensiveOffensive,i be so tight when my brother bring white bitches home like mcht,"

The tweet is from a user who is black, and is expressing their frustration with their brother dating white women."
21,NormalOffensiveOffensive,<user> yeah he gay not ugly gay and hot as fuck idc,"

The tweet is in response to a user who said that they think another user is gay. The person tweeting agrees that the other user is gay, but says that they don't think being gay is a bad thing, and that the other user is actually good-looking."
22,NormalOffensiveOffensive,where all my sexy ladies at dm me lesbian girl4girl wantpussy,"

The tweet is from a user who is looking for sexual partners. They specifically mention that they are interested in lesbian women, and tell any potential partners to direct message them."
23,NormalOffensiveOffensive,my cousin is a faggot,"

The tweet is from a user who is making fun of their cousin, calling them a ""faggot."""
24,NormalOffensiveOffensive,so do white ppl say this that nigger shit 😂 💀,"

The tweet is in reference to a recent controversy in which a white person used the word ""nigger"" to describe a black person. The tweet's author is asking if white people really say this kind of thing."
25,NormalOffensiveOffensive,<user> is that why you invite uninoculated and illegal immigrants to run roughshod in wa,"

The tweet is in reference to a recent controversy in which a group of immigrants was allowed to enter the state of Washington without being vaccinated or going through the proper legal channels. The tweet's author is criticizing the decision to allow them in."
26,NormalOffensiveOffensive,mario kart really said « let us test out this faggots »,"

The tweet is in reference to a recent controversy surrounding the use of the term ""faggot"" in the game Mario Kart. The tweet's author is expressing their disbelief that the term was used in the game."
27,NormalOffensiveOffensive,<user> not anymore gay game anyways,"

The tweet is in reference to the recent controversy surrounding the use of the term ""gay"" to describe people of homosexual orientation. The tweet's author is expressing their frustration with the term and its implications."
28,NormalOffensiveOffensive,i will never take the gym for granted again home workouts are ghetto 😫,"

The tweet is from a person who is expressing their gratitude for being able to go to the gym again after a period of time where they couldn't. They say that home workouts are ""ghetto"", meaning they are not as good as going to the gym."
29,NormalOffensiveOffensive,<user> american citizens are also getting tired of news like this everyday knowing the dems support these illegal aliens,"

The context of the tweet is that the person is tired of hearing about illegal aliens, knowing that the Democratic Party supports them."
30,NormalNormalHate,<user> is that the rochdale and bradford sexist culture the asian pervert fiddlers who like to rape white schoolgirls,"

The tweet is in reference to the recent controversy surrounding the use of the term ""towelhead"" to describe people of Middle Eastern descent. The tweet's author is expressing their frustration with the term and its implications."
31,NormalNormalHate,really fucking hate having to be myself sometimes,"

The tweet is from a person who is struggling with their identity and feels like they have to put on a persona that they don't necessarily identify with."
32,NormalNormalHate,<user> hate you 😭 😭 😭 i was just about to watch this rn,"
The tweet is in response to a user who posted a link to a video with the caption ""watch this."" The person who replied hates the user, and says they were just about to watch the video."
33,NormalNormalHate,<user> take ya nigger ass to bed,"

The tweet is in response to a user who is apparently staying up late. The person tweeting tells the user to go to bed, using a racial slur."
34,NormalNormalHate,i am not your devil you are zealots and nazis burn the christian air force,"

The tweet is in response to the recent controversy surrounding the use of the term ""devil"" to describe people of Middle Eastern descent. The tweet's author is saying that they are not the devil, and that it is the zealots and Nazis who are burning the Christian air force."
35,NormalNormalHate,my homie medicine hoe no versace this nigger,"

The tweet is in reference to the recent controversy surrounding the use of the term ""towelhead"" to describe people of Middle Eastern descent. The tweet's author is expressing their frustration with the term and its implications."
36,NormalNormalHate,<user> <user> this is incitement to violence right,"

The tweet is in response to a video that shows a man making a speech in front of a crowd of people. The man in the video is saying that it's time to take up arms and fight against the government. The person tweeting is asking if this is incitement to violence."
37,NormalNormalHate,<user> lmao im finna b a dyke <number>,"

The tweet is from a user who is making a joke about becoming a lesbian. They say they are going to be a ""dyke"" (a derogatory term for a lesbian) and then give a number, indicating that they are going to have sex with that many women."
38,NormalNormalHate,<user> i hate you,"

The tweet is in response to a user who made a comment that the tweet's author disagrees with. The author expresses their hatred for the user in the tweet."
39,NormalNormalHate,<user> <user> bahfroom niggas rise up,"

The tweet is in reference to the ""bathroom bill"" controversy in the United States, which is a law that requires people to use the bathroom that corresponds with their biological sex. The tweet's author is urging people to rise up against the bill and its discriminatory effects."
40,OffensiveOffensiveOffensive,<user> so your a racist bitch i see good luck with that scumbag,"

The tweet is in response to a user who posted a racist remark. The person tweeting is calling the original user a ""racist bitch"" and telling them to good luck with their ""scumbag"" ways."
41,OffensiveOffensiveOffensive,<user> nah topping is not for faggots,"

The tweet is from a user who is making fun of another user for being a ""faggot."""
42,OffensiveOffensiveOffensive,raindrawp drawp top i look like a faggot in a crop top,"

The tweet is from a user who is making fun of another user's group of friends, calling them ""faggot gang."""
43,OffensiveOffensiveOffensive,once i get comfortable around you you ’ re gone think i ’ m fucking retarded lol,"

The tweet is from a user who is saying that once they get comfortable around someone, that person usually leaves. The user says they think this happens because the person thinks the user is ""fucking retarded."""
44,OffensiveOffensiveOffensive,whoever rtd that yuta opening a dyke salon tweet onto my timeline just know op is actually lesbophobic lol,"

The tweet is in reference to a recent tweet by Yuta, a Japanese YouTuber, in which he announced the opening of a ""dyke salon."" The person tweeting is saying that the person who retweeted the tweet onto their timeline is actually lesbophobic, despite the fact that the tweet itself is not."
45,OffensiveOffensiveOffensive,nobody will love you harder than a pisces girl u just gotta deal with her being fucking retarded,"

The tweet is in reference to the author's experience with Pisces women. They say that Pisces women are passionate and loving, but can also be ""fucking retarded."""
46,OffensiveOffensiveOffensive,she call me a thot lil bitch you is a ho too 💀,"

The tweet is in response to someone calling the author a ""thot"" (a slang term for a slutty or promiscuous woman). The author fires back by calling the other person a ""ho"" as well, indicating that they believe the other person is just as slutty as they are."
47,OffensiveOffensiveOffensive,<user> <user> the game is a fucking masterpiece fuck all the haters eat shit mfs,"

The tweet is in response to a user who says that the game is a ""fucking masterpiece."" The tweet's author agrees, and tells the haters to ""eat shit."""
48,OffensiveOffensiveOffensive,<user> <user> lol here the other crazy bitch go read the other tweet ma am,"

The tweet is in response to another user's tweet, which is apparently from a ""crazy bitch."" The person tweeting is making fun of the other user's tweet and telling them to read it."
49,OffensiveOffensiveOffensive,<user> plug your phone in you deep state faggot bot,"

The tweet is in response to a user who is asking for help with their phone. The person tweeting says that the user is a ""deep state faggot bot,"" implying that they believe the user is part of a conspiracy."
50,OffensiveOffensiveHate,this ghetto bitch just sat behind me i hate it here,"

The tweet is from someone who is sitting in a ghetto area and is annoyed by the person who just sat behind them."
51,OffensiveOffensiveHate,you a wild nigga if you let your girl call you a bitch,"

The tweet is from a user who is making a joke about how ""wild"" someone would have to be to let their girlfriend call them a bitch."
52,OffensiveOffensiveHate,<user> all homosexuals and transsexuals are narcissists,"

The tweet is from a user who is making a generalization about homosexuals and transsexuals, saying that they are all narcissists."
53,OffensiveOffensiveHate,<user> lol ur an idiot fool i swear all ppl do is switch around my words hating ass faggots,"

The tweet is in response to someone who has called the author an idiot. The author responds by insulting the person and calling them a ""hating ass faggot."""
54,OffensiveOffensiveHate,<user> i fucking hate you,"

The tweet is from a user who is expressing their hate for another user."
55,OffensiveOffensiveHate,<user> <user> it the jews not europeans stop shifting blame on gentiles,"

The tweet is in response to a claim that Jews are to blame for the problems in Europe. The person tweeting says that Jews are not to blame, and that Europeans should stop shifting the blame onto them."
56,OffensiveOffensiveHate,<user> oh look one of my favorite little faggots,"

The tweet is from a user who is making fun of another user's group of friends, calling them ""faggot gang."""
57,OffensiveOffensiveHate,kuz i know a bitch can be some where suckin a dick,"

The tweet is in reference to the fact that people can be anywhere doing anything, even if it's something as seemingly innocuous as sucking a dick."
58,OffensiveOffensiveHate,damn i hate this bitch,"

The tweet is in reference to a person the author dislikes."
59,OffensiveOffensiveHate,<user> <user> yeah shiff shumer are jews leading this charade witch hunt,"

The tweet is in reference to the recent controversy surrounding the use of the term ""witch hunt"" to describe the investigation into Russian interference in the 2016 US presidential election. The tweet's author is claiming that Jewish people are leading the charge against President Trump."
60,NormalHateHate,<user> how many zionist jews die,"

The tweet is in reference to the recent conflict between Israel and Palestine. The person tweeting is asking how many Jews have died as a result of the fighting."
61,NormalHateHate,<user> <user> another pakistani jihadi hiding behind a fake name,"

The tweet is in response to another user, who is Pakistani and has a jihadist-sounding name. The person tweeting is accusing the other user of hiding behind a fake name."
62,NormalHateHate,white hennessy you know fuck this nigger slammin,"

The tweet is in reference to the recent controversy surrounding the use of the term ""nigger"" by a Hennessy executive. The person tweeting is expressing their frustration with the term and its implications."
63,NormalHateHate,but i am just not even entertaining stupid nigger logic anymore today lmaoo,"

The tweet is in response to something a person of color said that the author found to be illogical. The author is saying that they are not going to entertain any more ""stupid nigger logic"" today."
64,NormalHateHate,league be like kill yourself faggot and i be like yeah,"

The tweet is in response to someone else's tweet about the League of Legends game. The person says that they would kill themselves if they were told to do so in the game, and then says that they would actually do it."
65,NormalHateHate,with all of the new followers i just want to remind you that all nazis should die 💜,"

The tweet is from a user who is reminding their followers that Nazis should die."
66,NormalHateHate,<user> <number> americans dead because of an illegal immigrant this is infuriating enforce our laws deport them,"

The tweet is in response to the news that an illegal immigrant had killed several Americans. The person tweeting is expressing their anger and frustration, and calling for stricter enforcement of immigration laws."
67,NormalHateHate,<user> he dindu nuffin,"

The tweet is in reference to the recent police shooting of an unarmed black man. The person tweeting is using sarcasm to say that the victim ""didn't do nothing"" to deserve being shot."
68,NormalHateHate,maltese people have shit skin this is so sad <number>,"

The tweet is from a user who is expressing their disappointment with the physical appearance of Maltese people. They find their skin to be ""shit"" and think it's sad."
69,NormalHateHate,<user> <user> <user> i d kill all the niggers aii lmao good luck with that,"

The tweet is from a user who is making a threat to kill all black people."
70,OffensiveHateHate,<user> facts smh dumb niggers,"

The tweet is in response to a post by another user that contains what the author perceives to be inaccurate information. They express their frustration with the situation by calling the other user ""dumb niggas""."
71,OffensiveHateHate,niggers are so embarrassing,"

The tweet is from a user who is expressing their frustration with the black community."
72,OffensiveHateHate,<user> you are a piece of shit take your immigrant ass back to cuba,"

The tweet is in response to a comment made by another user. The person tweeting is telling the other user to go back to Cuba, indicating that they believe immigrants are not welcome in the United States."
73,OffensiveHateHate,according to that piranha mouth dyke i am a level <number> gook 🥴,"

The tweet is from a user who is responding to another user who called them a ""gook"". The person tweeting says that they are not actually a ""gook"", and that the other user is just being mean."
74,OffensiveHateHate,<user> come back slut,"

The tweet is in response to a user who has left the conversation. The person tweeting is calling the user a slut, indicating that they are angry or frustrated with them."
75,OffensiveHateHate,<user> go back to papistan you jihadi ❤,"

The tweet is from a user who is telling a Muslim jihadist to go back to Pakistan. The user includes a heart emoji, indicating that they are not serious and are just joking around."
76,OffensiveHateHate,<user> he a fake noodle smooth impasta i would have said niggers,"

The tweet is in response to a claim made by a black person. The person tweeting says that they would have used the word ""niggers"" instead of ""fake noodle smooth impasta"" if the black person was not around."
77,OffensiveHateHate,<user> <user> but men get raped as well yeah by other men you fucking idiots,"

The tweet is in response to a claim that only women can be raped. The person tweeting says that men can also be raped, and calls the people making the claim ""fucking idiots."""
78,OffensiveHateHate,omg i am also seeing the white devil herself lana next week i am,"

The tweet is in reference to the singer Lana Del Rey, who the author is seeing in concert next week."
79,OffensiveHateHate,to calm my nerves i flame ah backwood up now im like ching chong 😌 🍃 🌬,"

The tweet is from a user who is trying to calm their nerves by smoking a cigarette. They make a joke about how they sound like ""ching chong"" when they smoke, referencing a stereotype about Asian people."
80,HateHateHate,<user> i liked kill the jews with thumbs up better,"

The tweet is in reference to a recent article about how social media platforms are being used to spread anti-Semitism. The user expresses their preference for the article's original title, ""Kill the Jews with Thumbs Up"", over the new title."
81,HateHateHate,destroy the niggers and the niggers the n ice people,"

The tweet is from a user who is advocating for the destruction of all black people."
82,HateHateHate,the person below is a nigger,"

The tweet is racist and offensive."
83,HateHateHate,fuck off nigger,"

The tweet is an example of racism and hate speech directed at people of African descent."
84,HateHateHate,fuck all you gay bitches that are gonna buy the codename elf bundle kys niggers,"

The tweet is from a user who is expressing their frustration with people who are buying the ""codename elf"" bundle, which is a reference to the popular video game ""Overwatch"". The user is calling the people who are buying the bundle ""gay bitches"" and telling them to kill themselves."
85,HateHateHate,god of israel is a faggot he a joke,"

The tweet is from a user who is expressing their frustration with the god of Israel. They say that the god is a faggot and a joke."
86,HateHateHate,lmao fuck you niggers,"

The context of the tweet is that the author is expressing their amusement at the idea of black people being killed or hurt."
87,HateHateHate,<user> <user> lmao larry are you a nigger,"

The tweet is from a user who is making fun of another user, calling them a ""nigger""."
88,HateHateHate,what day all you all niggers going to albany fuck it i am there,"

The tweet is in reference to the ""Day of Outrage"" protests that were taking place in Albany, New York in response to the police killings of unarmed black men. The author of the tweet is expressing their desire to join the protests."
89,HateHateHate,<user> look at that nigger recording us 😩 😂,"

The tweet is from a user who is making fun of another user for recording them. The person tweeting uses a racial slur to describe the other user."
